v1,v2,barcode
1,BRB1,BRB001
2,BRB2,BRB001
3,BRB3,BRB001
4,BRB4,BRB001
5,BRB5,BRB001
6,BRB6,BRB001
7,BRB7,BRB001
8,BRB8,BRB001
9,BRB9,BRB001
10,BRB10,BRB001
11,BRB11,BRB001
12,BRB12,BRB001
13,BRB13,BRB001
14,BRB14,BRB001
15,BRB15,BRB001
16,BRB16,BRB001
17,BRB17,BRB001
18,BRB18,BRB001
19,UK30,BRB001
20,BLANK,BRB001
21,PHIS,BRB001
